,State,District,Candidate,Party,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date
5094,California ,39,"GROOM, ASUNCION CECY R",Democratic Party,Challenger,60589,20336,1489,40253,29342,31246,38414,1998-06-30 00:00:00
5095,California ,40,"LEWIS, JERRY",Republican Party,Incumbent,453189,137515,247408,0,218331,1062338,0,1998-06-30 00:00:00
5096,California ,40,"CONAWAY, ROBERT DEAN",Democratic Party,Challenger,3125,3268,0,565,3375,424,0,1998-06-30 00:00:00
5097,California ,40,"CRAIG, GEORGE T MD",Republican Party,Challenger,43277,25,0,43252,27206,20675,113252,1998-06-30 00:00:00
5098,California ,40,"MAYBEN, MAURICE ALLEN JR",Libertarian Party,Challenger,286,109,0,177,286,109,0,1998-06-30 00:00:00
5099,California ,40,"OLBERG, R KEITH",Republican Party,Challenger,28758,26998,1750,0,15867,12890,0,1998-06-30 00:00:00
5100,California ,41,"KIM, JAY C",Republican Party,Incumbent,400062,279658,20900,97498,415177,13672,474794,1998-06-30 00:00:00
5101,California ,41,"ANSARI, EILEEN",Democratic Party,Challenger,16560,10650,0,5500,12240,4320,12100,1998-06-30 00:00:00
5102,California ,41,"MILLER, GARY G",Republican Party,Challenger,400718,65071,104646,230000,342275,58468,232655,1998-06-30 00:00:00
5103,California ,41,"PIERCE, PETER WOODFORD",Republican Party,Challenger,68620,60134,6000,500,50351,16781,0,1998-05-15 00:00:00
5104,California ,42,"BROWN, GEORGE E JR",Democratic Party,Incumbent,317338,123095,181385,0,140603,217953,0,1998-06-30 00:00:00
5105,California ,42,"BACA, JOE",Democratic Party,Challenger,71382,48029,23310,0,46128,25250,0,1998-06-30 00:00:00
5106,California ,42,"CUMMINGS, CLIFF",Republican Party,Challenger,45348,28594,0,16754,45348,0,0,1998-03-31 00:00:00
5107,California ,42,"GUZMAN, ROBERT S II",Republican Party,Challenger,94255,21381,0,72873,94255,0,396973,1998-06-30 00:00:00
5108,California ,42,"MCCLAY, BERNARD",Republican Party,Challenger,17856,2125,0,15731,17830,26,0,1998-06-30 00:00:00
5109,California ,42,"PIROZZI, ELIA VINCENT",Republican Party,Challenger,200478,71331,20500,103477,183009,17468,102727,1998-06-30 00:00:00
5110,California ,43,"CALVERT, KENNETH S",Republican Party,Incumbent,568793,321687,203405,35000,592914,35864,10370,1998-06-30 00:00:00
5111,California ,43,"BARELA, COOK",Republican Party,Challenger,7908,6860,0,200,7745,162,847,1998-06-30 00:00:00
5112,California ,43,"KHOURY, SARKIS JOSEPH",Republican Party,Challenger,310957,310410,0,0,311648,307,0,1998-06-30 00:00:00
5113,California ,44,"OVERMAN, JOHN W.J.",Republican Party,Open,7772,6772,0,1000,3555,4216,0,1998-03-18 00:00:00
5114,California ,44,"BONO, MARY",Republican Party,Incumbent,675605,336797,332902,800,648832,26772,27584,1998-06-30 00:00:00
5115,California ,44,"WAITE, RALPH",Democratic Party,Challenger,199207,80691,55000,50700,198154,1051,408684,1998-06-30 00:00:00
5116,California ,45,"ROHRABACHER, DANA",Republican Party,Incumbent,240708,146575,91735,0,172761,89457,0,1998-06-30 00:00:00
5117,California ,45,"BOHMAN, CHARMAYNE",Republican Party,Challenger,46743,27743,8000,11000,45786,955,21121,1998-06-30 00:00:00
5118,California ,45,"NEAL, PAT",Democratic Party,Challenger,236336,86835,3365,146000,42567,193769,147266,1998-06-30 00:00:00
5119,California ,45,"PHAM, LONG KIM",Republican Party,Challenger,6805,3530,0,3275,6786,17,0,1998-06-30 00:00:00
5120,California ,46,"SANCHEZ, LORETTA",Democratic Party,Incumbent,2371741,1881166,451986,0,1311965,1070936,13968,1998-06-30 00:00:00
5121,California ,46,"CORONADO, CORNELIUS M JR",Republican Party,Challenger,17200,7025,0,10175,17065,135,10040,1998-06-30 00:00:00
5122,California ,46,"DORNAN, ROBERT KENNETH",Republican Party,Challenger,2003243,1989193,14050,0,2053544,69629,67000,1998-06-30 00:00:00
5123,California ,46,"GRAY, JAMES",,Challenger,249707,238091,1800,9800,249287,418,27658,1998-06-30 00:00:00
5124,California ,46,"HUGHES, LISA BERGMAN",Republican Party,Challenger,559302,177067,10500,370499,546550,12752,291008,1998-06-30 00:00:00
5125,California ,46,"ZEMEL, ROBERT S",Republican Party,Challenger,65439,63689,1750,0,65437,0,0,1998-06-30 00:00:00
5126,California ,47,"COX, CHRISTOPHER",Republican Party,Incumbent,586555,347648,201662,0,241363,1009232,0,1998-06-30 00:00:00
5127,California ,47,"AVALOS, CHRISTINA",Democratic Party,Challenger,7508,2168,200,1000,7233,418,308,1998-06-30 00:00:00
5128,California ,48,"PACKARD, RONALD C",Republican Party,Incumbent,268834,77828,176960,0,201484,258086,0,1998-06-30 00:00:00
5129,California ,49,"BILBRAY, BRIAN PHILLIP",Republican Party,Incumbent,650123,355381,276100,0,324507,400831,1500,1998-06-30 00:00:00
5130,California ,49,"KEHOE, CHRISTINE",Democratic Party,Challenger,706718,510330,193662,0,207748,498970,0,1998-06-30 00:00:00
5131,California ,50,"FILNER, BOB",Democratic Party,Incumbent,453964,210502,238165,1050,353787,108278,45000,1998-06-30 00:00:00
5132,California ,51,"KRIPKE, DANIEL F MD",Democratic Party,Challenger,8922,2573,0,6329,6692,2229,0,1998-06-30 00:00:00
5133,California ,52,"HUNTER, DUNCAN CONGRESSMAN",Republican Party,Incumbent,445102,245709,198019,0,374620,71127,0,1998-06-30 00:00:00
5134,Colorado ,01,"DEGETTE, DIANA L",Democratic Party,Incumbent,465006,215356,238475,0,322799,151660,0,1998-06-30 00:00:00
5135,Colorado ,01,"MCCLANAHAN, NANCY M",Republican Party,Challenger,10890,5748,0,5141,7128,3761,5000,1998-06-30 00:00:00
5136,Colorado ,02,"GREENLEE, ROBERT D",Republican Party,Open,371725,173671,15000,181053,274475,97249,150000,1998-06-30 00:00:00
5137,Colorado ,02,"NICHOL, GENE RAY",Democratic Party,Open,358513,317149,0,38000,179105,179407,0,1998-06-30 00:00:00
5138,Colorado ,02,"PAGE, HOMER LEE",Democratic Party,Open,106981,30189,0,71082,106825,157,34554,1998-06-30 00:00:00
5139,Colorado ,02,"THOMAS, DAVID JEFFREY",Democratic Party,Open,44297,27053,0,1526,36206,8091,1452,1998-06-30 00:00:00
5140,Colorado ,02,"UDALL, MARK EMERY",Democratic Party,Open,271415,250165,6250,15000,156872,114542,16134,1998-06-30 00:00:00
5141,Colorado ,02,"WEISSMANN, PAUL MARTIN",Democratic Party,Open,17330,13830,0,3500,16774,554,2500,1998-06-30 00:00:00
5142,Colorado ,03,"MCINNIS, SCOTT",Republican Party,Incumbent,393156,216760,123212,1000,155078,897176,0,1998-06-30 00:00:00
5143,Colorado ,03,"IMRIE, CURTIS",Democratic Party,Challenger,100,0,0,0,22,120,0,1998-06-30 00:00:00
5144,Colorado ,04,"SCHAFFER, ROBERT W ""BOB""",Republican Party,Incumbent,229664,129359,99129,510,99593,155482,0,1998-06-30 00:00:00
5145,Colorado ,04,"KIRKPATRICK, SUSAN E",Democratic Party,Challenger,134187,117752,15950,0,105746,28440,0,1998-06-30 00:00:00
5146,Colorado ,05,"HEFLEY, JOEL",Republican Party,Incumbent,102578,32843,65419,0,76013,90685,0,1998-06-30 00:00:00
5147,Colorado ,05,"ALFORD, KENNETH R",Democratic Party,Challenger,1350,1234,0,116,626,723,0,1998-06-30 00:00:00
5148,Colorado ,06,"ARRINGTON, BARRY KEVIN",Republican Party,Open,103576,80126,5250,18100,69455,34119,0,1998-06-30 00:00:00
5149,Colorado ,06,"BLICKENSDERFER, CHARLES THOMAS",Republican Party,Open,34215,34215,0,0,34332,-103,0,1998-06-30 00:00:00
5150,Colorado ,06,"KREUTZ, MARTHA HILL",Republican Party,Open,67544,34280,8264,25000,15976,51568,25000,1998-06-30 00:00:00
5151,Colorado ,06,"SCHROEDER, WILLIAM R JR",Republican Party,Open,47600,36100,11500,0,17284,30314,0,1998-06-30 00:00:00
5152,Colorado ,06,"STUART, MATTHEW CHRISTOPHER",Republican Party,Open,672,210,0,322,671,0,0,1998-06-30 00:00:00
5153,Colorado ,06,"TANCREDO, THOMAS GERARD",Republican Party,Open,105213,95183,7000,3000,49376,55837,0,1998-06-30 00:00:00
5154,Colorado ,06,"ZAKHEM, SAM H",Republican Party,Open,135511,50126,6500,77885,33728,101782,77885,1998-06-30 00:00:00
5155,Connecticut,01,"MCCAVANAGH, JAMES RAYMOND",Democratic Party,Open,149400,54500,24400,70500,49258,100141,70500,1998-06-30 00:00:00
5156,Connecticut,01,"O'CONNOR, KEVIN J",Republican Party,Open,133762,117076,3500,5663,48246,85515,8737,1998-06-30 00:00:00
5157,Connecticut,01,"PAPERMASTER, DANIEL ISAAC",Democratic Party,Open,236266,224014,600,9360,236267,0,0,1998-06-30 00:00:00
5158,Connecticut,01,"RAPOPORT, MILES S",Democratic Party,Open,427121,351465,72343,0,321326,105794,29304,1998-06-30 00:00:00
5159,Connecticut,01,"SUGGS, JOSEPH M JR",Democratic Party,Open,32302,22085,500,9717,24486,7814,10391,1998-06-30 00:00:00
5160,Connecticut,02,"GEJDENSON, SAM",Democratic Party,Incumbent,509578,303152,162264,10000,319279,203186,0,1998-06-30 00:00:00
5161,Connecticut,02,"KOVAL, GARY M",Republican Party,Challenger,35280,16980,7000,11300,7321,27958,16026,1998-06-30 00:00:00
5162,Connecticut,03,"DELAURO, ROSA L",Democratic Party,Incumbent,241912,79544,151650,0,225243,218019,0,1998-06-30 00:00:00
5163,Connecticut,03,"REUST, MARTIN",Republican Party,Challenger,5493,2600,0,2393,5059,434,1872,1998-06-30 00:00:00
5164,Connecticut,04,"SHAYS, CHRISTOPHER",Republican Party,Incumbent,398792,398664,0,0,295017,146676,0,1998-06-28 00:00:00
5165,Connecticut,05,"NIELSEN, MARK",Republican Party,Challenger,336977,220279,65750,50000,167311,169667,55408,1998-06-30 00:00:00
5166,Connecticut,05,"SCHLESINGER, ALAN",Republican Party,Challenger,55244,36225,0,18000,28293,26950,18000,1998-06-30 00:00:00
5167,Connecticut,06,"JOHNSON, NANCY LEE",Republican Party,Incumbent,1170075,506594,661344,0,452895,726538,0,1998-06-28 00:00:00
5168,Connecticut,06,"GIANNAROS, DEMETRIOS S",Democratic Party,Challenger,159198,147984,800,8815,71901,87296,7000,1998-06-30 00:00:00
5169,Connecticut,06,"GRIFFIN, JAMES LEONARD",Democratic Party,Challenger,562180,75966,500,458000,549641,32021,262754,1998-06-30 00:00:00
5170,Connecticut,06,"KOSKOFF, CHARLOTTE",Democratic Party,Challenger,340685,231378,96041,9980,99778,241331,0,1998-06-30 00:00:00
5171,Delaware,00,"CASTLE, MICHAEL N",Republican Party,Incumbent,347561,184071,133750,0,150880,707511,0,1998-06-30 00:00:00
5172,District Of Columbia,00,"NORTON, ELEANOR HOLMES",Democratic Party,Incumbent,63015,31215,31300,0,70897,107858,0,1998-06-30 00:00:00
5173,Florida,02,"BOYD, F ALLEN JR",Democratic Party,Incumbent,292018,104339,185150,0,209209,85498,2000,1998-06-30 00:00:00
5174,Florida,03,"BROWN, CORRINE",Democratic Party,Incumbent,213168,57681,113970,0,141583,89927,0,1998-06-30 00:00:00
5175,Florida,03,"RANDALL, WILLIAM H",Republican Party,Challenger,74014,60914,11000,2100,60843,13171,2100,1998-06-30 00:00:00
5176,Florida,04,"FOWLER, TILLIE K",Republican Party,Incumbent,204267,115325,56000,0,71061,481511,0,1998-06-30 00:00:00
5177,Florida,05,"THURMAN, KAREN L",Democratic Party,Incumbent,276166,49367,225034,0,156304,137603,1161,1998-06-30 00:00:00
5178,Florida,05,"GARGAN, JOHN J ""JACK""",Reform Party,Challenger,19845,6345,0,13500,19354,489,10000,1998-06-30 00:00:00
5179,Florida,05,"GILL, HAL",Republican Party,Challenger,0,0,0,0,4442,0,0,1998-05-12 00:00:00
5180,Florida,06,"STEARNS, CLIFF",Republican Party,Incumbent,348844,98559,204333,0,126805,792144,0,1998-06-30 00:00:00
5181,Florida,07,"MICA, JOHN L",Republican Party,Incumbent,218821,114690,95037,0,79982,254934,0,1998-06-30 00:00:00
5182,Florida,08,"MCCOLLUM, BILL",Republican Party,Incumbent,611103,294353,267126,0,321845,772248,0,1998-06-30 00:00:00
5183,Florida,08,"KLEIN, CHARLES L",Reform Party,Challenger,1155,5,0,1150,766,389,0,1998-06-30 00:00:00
5184,Florida,08,"KRULICK, ALAN D",Democratic Party,Challenger,13042,8502,0,0,11036,2397,199,1998-06-30 00:00:00
5185,Florida,09,"BILIRAKIS, MICHAEL",Republican Party,Incumbent,434584,181549,224057,0,187875,299151,0,1998-06-30 00:00:00
5186,Florida,10,"YOUNG, C W BILL",Republican Party,Incumbent,196160,92368,96863,0,110275,281006,0,1998-06-30 00:00:00
5187,Florida,11,"DAVIS, JIM",Democratic Party,Incumbent,407471,181476,212793,0,182625,222090,0,1998-06-30 00:00:00
5188,Florida,11,"CHILLURA, JOE JR",Republican Party,Challenger,128441,56991,750,0,27543,99589,0,1998-06-30 00:00:00
5189,Florida,12,"CANADY, CHARLES T",Republican Party,Incumbent,95435,40983,54197,79,47829,95161,0,1998-06-30 00:00:00
5190,Florida,13,"MILLER, DAN",Republican Party,Incumbent,192210,161500,26300,0,115738,93937,0,1998-06-30 00:00:00
5191,Florida,14,"GOSS, PORTER JOHNSTON",Republican Party,Incumbent,171578,164432,2800,0,82374,140142,0,1998-06-30 00:00:00
5192,Florida,15,"GOLDING, DAVID ROSS",Democratic Party,Challenger,17585,4740,3750,8595,17260,525,7400,1998-06-30 00:00:00
5193,Florida,15,"TALBOT, CHARLES GREGORY",Republican Party,Challenger,8373,343,0,30,8250,122,8000,1998-06-30 00:00:00
5194,Florida,16,"FOLEY, MARK ADAM",Republican Party,Incumbent,747676,511539,221660,0,222597,707450,0,1998-06-30 00:00:00
5195,Florida,18,"ROS-LEHTINEN, ILEANA",Republican Party,Incumbent,310658,167147,103528,0,93819,856738,0,1998-06-30 00:00:00
5196,Florida,19,"WEXLER, ROBERT",Democratic Party,Incumbent,348165,199338,147700,0,240734,120202,19754,1998-06-30 00:00:00
5197,Florida,20,"DEUTSCH, PETER RUSSELL",Democratic Party,Incumbent,1009594,330548,244992,0,211887,1518347,0,1998-06-30 00:00:00
5198,Florida,21,"DIAZ-BALART, LINCOLN",Republican Party,Incumbent,171866,73396,78400,0,71338,446685,0,1998-06-30 00:00:00
5199,Florida,21,"CUSACK, PATRICK M",Democratic Party,Challenger,12020,11990,0,30,9280,2740,0,1998-06-30 00:00:00
5200,Florida,22,"SHAW, E CLAY JR",Republican Party,Incumbent,381639,189330,171026,0,221838,544571,0,1998-06-30 00:00:00
5201,Florida,23,"HASTINGS, ALCEE LAMAR",Democratic Party,Incumbent,179811,102877,74850,0,180715,50193,0,1998-06-30 00:00:00
5202,Georgia,01,"KINGSTON, JOHN HEDDENS (JACK)",Republican Party,Incumbent,218319,130241,67276,0,100360,461945,0,1998-03-31 00:00:00
5203,Georgia,02,"BISHOP, SANFORD D JR",Democratic Party,Incumbent,237020,85179,149569,0,86664,155170,0,1998-03-31 00:00:00
5204,Georgia,02,"GLENN, DYLAN C",Republican Party,Challenger,336557,316187,18150,0,133608,203249,0,1998-03-31 00:00:00
5205,Georgia,02,"MCCORMICK, JOSEPH F",Republican Party,Challenger,96548,71845,500,24203,70501,26046,21465,1998-03-31 00:00:00
5206,Georgia,03,"COLLINS, MICHAEL A",Republican Party,Incumbent,254432,72873,177925,0,134018,173191,0,1998-03-31 00:00:00
5207,Georgia,04,"MCKINNEY, CYNTHIA",Democratic Party,Incumbent,200352,110934,85185,0,124604,160415,3000,1998-03-31 00:00:00
5208,Georgia,04,"DAVIS, ANNETTE",Republican Party,Challenger,220,220,0,120,0,220,0,1998-03-31 00:00:00
5209,Georgia,04,"WARREN, SUNNY",Republican Party,Challenger,24315,14615,700,9000,13097,0,0,1998-06-30 00:00:00
5210,Georgia,05,"LEWIS, JOHN",Democratic Party,Incumbent,111662,10551,101000,0,135603,600195,0,1998-03-31 00:00:00
5211,Georgia,06,"GINGRICH, NEWTON L",Republican Party,Incumbent,3801987,3237424,513326,0,3694037,1002450,196022,1998-03-31 00:00:00
5212,Georgia,06,"WILLIAMSON, JAMES RAY JR",Independent,Challenger,5520,1520,0,2500,4411,1109,7000,1998-06-30 00:00:00
5213,Georgia,08,"CHAMBLISS, SAXBY",Republican Party,Incumbent,559987,320988,211831,0,250530,310213,0,1998-06-30 00:00:00
5214,Georgia,09,"DEAL, NATHAN",Republican Party,Incumbent,259450,75878,177382,0,119057,0,0,1998-06-30 00:00:00
5215,Georgia,10,"NORWOOD, CHARLES WHITLOW",Republican Party,Incumbent,655686,408971,241372,0,327385,400214,0,1998-03-31 00:00:00
5216,Georgia,10,"FREEMAN, MARION DENISE",Democratic Party,Challenger,6663,3078,0,3584,6209,453,721,1998-03-31 00:00:00
5217,Georgia,10,"LOCKHART, VERDREE SR",Democratic Party,Challenger,8911,135,0,8776,8776,135,0,1998-06-30 00:00:00
5218,Georgia,11,"LINDER, JOHN",Republican Party,Incumbent,648778,309529,323842,0,229073,628862,0,1998-06-30 00:00:00
5219,Guam,00,"UNDERWOOD, ROBERT A",Democratic Party,Incumbent,25616,25566,0,0,26207,5071,7720,1998-06-30 00:00:00
5220,Hawaii,01,"ABERCROMBIE, NEIL",Democratic Party,Incumbent,653906,160308,481092,0,224947,451695,24675,1998-06-30 00:00:00
5221,Hawaii,01,"KAWANANAKOA, QUENTIN KUHIO",Republican Party,Challenger,306637,276174,30463,0,206071,101180,3647,1998-06-30 00:00:00
5222,Hawaii,01,"WARD, GENE R",Republican Party,Challenger,228502,76602,2000,149900,189469,39031,60000,1998-06-30 00:00:00
5223,Hawaii,02,"MINK, PATSY T",Democratic Party,Incumbent,140262,91266,43750,986,67464,145351,127590,1998-06-30 00:00:00
5224,Idaho,01,"CHENOWETH, HELEN P",Republican Party,Incumbent,668718,481026,176896,0,502122,172135,49000,1998-06-30 00:00:00
5225,Idaho,01,"PAQUIN, TONY",Republican Party,Challenger,80202,14916,0,62750,80202,0,62750,1998-06-30 00:00:00
5226,Idaho,01,"WILLIAMS, DANIEL EVERETT",Democratic Party,Challenger,352601,168910,171500,0,158130,200143,4284,1998-06-30 00:00:00
5227,Idaho,02,"SIMPSON, MIKE",Republican Party,Open,239474,85542,64153,85050,193241,39024,122050,1998-06-30 00:00:00
5228,Idaho,02,"STALLINGS, RICHARD H",Democratic Party,Open,242630,71906,169524,200,67591,175037,28259,1998-06-30 00:00:00
5229,Idaho,02,"STUBBS, MARK DARWIN",Republican Party,Open,186306,45175,6600,134500,182993,3311,218596,1998-06-30 00:00:00
5230,Idaho,02,"WATKINS, DANE H",Republican Party,Open,313278,5263,1000,300770,317594,-4304,300770,1998-06-30 00:00:00
5231,Illinois,01,"RUSH, BOBBY LEE",Democratic Party,Incumbent,172318,86575,85558,0,135812,55779,10656,1998-06-30 00:00:00
5232,Illinois,02,"JACKSON, JESSE L JR",Democratic Party,Incumbent,257243,112291,137683,0,184659,158188,8842,1998-06-30 00:00:00
5233,Illinois,02,"BEAUCHAMP, MATTHEW",Libertarian Party,Challenger,12980,825,0,12155,2413,10566,12155,1998-06-30 00:00:00
5234,Illinois,03,"LIPINSKI, WILLIAM O",Democratic Party,Incumbent,251189,111630,128150,0,187975,92279,0,1998-06-30 00:00:00
5235,Illinois,03,"GROTH, KARL ANDREW",Republican Party,Challenger,8250,4872,1887,1491,8094,156,0,1998-03-31 00:00:00
5236,Illinois,03,"MARSHALL, ROBERT",Republican Party,Challenger,70450,1080,0,68870,70305,145,73560,1998-06-30 00:00:00
5237,Illinois,04,"GUTIERREZ, LUIS V",Democratic Party,Incumbent,311556,188635,107578,0,269655,248713,0,1998-06-30 00:00:00
5238,Illinois,05,"BLAGOJEVICH, ROD R",Democratic Party,Incumbent,433406,232653,189125,0,240523,209366,52375,1998-06-30 00:00:00
5239,Illinois,05,"SPITZ, ALAN J",Republican Party,Challenger,11442,8520,92,2780,4370,7172,2000,1998-06-30 00:00:00
5240,Illinois,06,"HYDE, HENRY JOHN",Republican Party,Incumbent,389763,153373,221867,0,211403,369456,0,1998-06-30 00:00:00
5241,Illinois,07,"DAVIS, DANNY K",Democratic Party,Incumbent,188106,111147,74681,0,116337,94487,122186,1998-06-30 00:00:00
5242,Illinois,07,"JACKSON, WILNER J",Democratic Party,Challenger,33151,10260,2400,20491,31585,110,3350,1998-06-30 00:00:00
5243,Illinois,08,"CRANE, PHILIP M",Republican Party,Incumbent,448083,128151,303843,0,597657,112166,0,1998-06-30 00:00:00
5244,Illinois,08,"MCSWEENEY, DAVID",Republican Party,Challenger,487525,19658,0,465000,487458,68,488520,1998-06-30 00:00:00
5245,Illinois,09,"CARROLL, HOWARD W",Democratic Party,Open,840368,520231,72405,200000,840035,332,165000,1998-06-30 00:00:00
5246,Illinois,09,"PRITZKER, JAY ROBERT",Democratic Party,Open,1897872,635604,27100,1198000,1890523,16044,1202730,1998-06-30 00:00:00
5247,Illinois,09,"SCHAKOWSKY, JANICE D",Democratic Party,Open,1126504,994881,123141,0,1114086,12418,49433,1998-06-30 00:00:00
5248,Illinois,09,"SLOVINEC, JOSEPH GEORGE JR",Democratic Party,Open,1245,15,0,1212,1758,0,0,1998-03-30 00:00:00
5249,Illinois,10,"PORTER, JOHN E",Republican Party,Incumbent,387096,262099,102448,0,327033,373759,0,1998-06-30 00:00:00
5250,Illinois,11,"WELLER, GERALD C ""JERRY""",Republican Party,Incumbent,1100551,656213,436886,0,456992,676415,0,1998-06-30 00:00:00
5251,Illinois,11,"BALANOFF, CLEM",Democratic Party,Challenger,21952,10388,0,11302,13409,9526,38165,1998-06-30 00:00:00
5252,Illinois,11,"BARACH, STEVE M",Democratic Party,Challenger,18116,15620,0,601,16840,18,2496,1998-06-30 00:00:00
5253,Illinois,11,"MUELLER, GARY S",Democratic Party,Challenger,132133,43466,53600,39200,80967,51165,28100,1998-06-30 00:00:00
5254,Illinois,12,"COSTELLO, JERRY F",Democratic Party,Incumbent,593812,339450,212000,0,357380,634486,0,1998-06-30 00:00:00
5255,Illinois,12,"KOHLMEIER, GAIL ANN",Republican Party,Challenger,83383,50130,3500,29700,82727,655,28450,1998-06-30 00:00:00
5256,Illinois,12,"PRICE, WILLIAM MELVIN",Republican Party,Challenger,393613,200261,34800,155866,273520,120093,155866,1998-06-30 00:00:00
5257,Illinois,13,"BIGGERT, JUDY",Republican Party,Open,942951,402692,133936,401225,815776,127174,415431,1998-06-30 00:00:00
5258,Illinois,13,"HYNES, SUSAN W (WALLACE)",Democratic Party,Open,145173,66847,70850,3604,123336,55893,37638,1998-06-30 00:00:00
5259,Illinois,13,"KRZYSTON, MICHAEL J",Republican Party,Open,106872,6725,0,99838,106871,0,0,1998-06-30 00:00:00
5260,Illinois,14,"HASTERT, J DENNIS",Republican Party,Incumbent,676872,268569,389728,0,396225,431717,0,1998-06-30 00:00:00
5261,Illinois,15,"EWING, THOMAS W",Republican Party,Incumbent,482833,252505,218747,0,228134,343137,7598,1998-06-30 00:00:00
5262,Illinois,15,"PRUSSING, LAUREL LUNT",Democratic Party,Challenger,93684,79269,525,10837,53765,45987,0,1998-06-30 00:00:00
5263,Illinois,16,"GAINES, DONALD JOSEPH",Democratic Party,Challenger,2324,0,0,2324,2324,0,2324,1998-02-25 00:00:00
5264,Illinois,17,"BAKER, MARK",Republican Party,Challenger,640015,399144,221458,0,193066,449283,0,1998-06-30 00:00:00
5265,Illinois,18,"LAHOOD, RAY H",Republican Party,Incumbent,405068,220705,180160,0,373894,81228,0,1998-06-30 00:00:00
5266,Illinois,19,"BERG, JERRY RAY",Republican Party,Open,148098,69983,27782,50305,147338,758,51976,1998-06-30 00:00:00
5267,Illinois,19,"HARTKE, CHARLES A",Democratic Party,Open,22310,19845,2450,0,16588,5721,0,1998-06-30 00:00:00
5268,Illinois,19,"PHELPS, DAVID D",Democratic Party,Open,305934,124313,153870,0,122848,183086,4282,1998-06-30 00:00:00
5269,Illinois,19,"WILSON, ROBERT C",Democratic Party,Open,21259,3259,2500,15500,18892,2367,15500,1997-06-30 00:00:00
5270,Illinois,19,"WINTERS, BRENT",Republican Party,Open,135823,82448,2500,41424,125022,10799,28036,1998-06-30 00:00:00
5271,Illinois,20,"SHIMKUS, JOHN M",Republican Party,Incumbent,598320,218236,369597,0,187855,417355,0,1998-06-30 00:00:00
5272,Illinois,20,"VERTICCHIO, RICK",Democratic Party,Challenger,137044,94989,13935,23500,27029,110013,33409,1998-06-30 00:00:00
5273,Indiana,01,"VISCLOSKY, PETER J",Democratic Party,Incumbent,228639,96245,113894,0,127688,179985,0,1998-06-30 00:00:00
5274,Indiana,01,"PETYO, MICHAEL",Republican Party,Challenger,28468,8044,500,19724,27893,1749,48051,1998-06-30 00:00:00
5275,Indiana,02,"MCINTOSH, DAVID MARTIN",Republican Party,Incumbent,758669,484222,240701,0,299485,790694,2288,1998-06-30 00:00:00
5276,Indiana,02,"BOLES, SHERMAN",Democratic Party,Challenger,78371,48487,34200,0,28258,61618,8485,1998-06-30 00:00:00
5277,Indiana,03,"ROEMER, TIMOTHY JOHN",Democratic Party,Incumbent,266692,81186,176483,0,85573,247416,0,1998-06-30 00:00:00
5278,Indiana,03,"HOLTZ, DANIEL A",Republican Party,Challenger,105423,100608,0,0,51500,54557,3831,1998-06-30 00:00:00
5279,Indiana,04,"SOUDER, MARK E",Republican Party,Incumbent,131392,84594,44394,0,79323,54640,0,1998-06-30 00:00:00
5280,Indiana,04,"WEHRLE, MARK JONATHAN",Democratic Party,Challenger,5665,5065,0,600,5039,623,0,1998-06-30 00:00:00
5281,Indiana,05,"BUYER, STEVE",Republican Party,Incumbent,172630,63551,95271,124,106373,214194,4396,1998-06-30 00:00:00
5282,Indiana,05,"STEELE, DAVID F III",Democratic Party,Challenger,34313,7933,15000,4030,11576,22736,0,1998-06-30 00:00:00
5283,Indiana,06,"BURTON, DAN L",Republican Party,Incumbent,593065,312712,189576,25,581236,973198,0,1998-06-30 00:00:00
5284,Indiana,07,"PEASE, EDWARD A",Republican Party,Incumbent,408021,146872,252663,0,226280,373856,133452,1998-06-30 00:00:00
5285,Indiana,07,"HESS, DOUGLAS EDWIN",Republican Party,Challenger,2177,1564,0,850,2345,0,40,1998-05-19 00:00:00
5286,Indiana,08,"HOSTETTLER, JOHN NATHAN",Republican Party,Incumbent,378701,332824,23750,0,128097,271838,574,1998-06-30 00:00:00
5287,Indiana,08,"RIECKEN, GAIL",Democratic Party,Challenger,489628,252385,190907,0,184777,304850,21840,1998-06-30 00:00:00
5288,Indiana,08,"SOUTHWOOD, NOAH JAY",Democratic Party,Challenger,2783,2608,0,175,2782,0,0,1998-03-31 00:00:00
5289,Indiana,09,"BAILEY, MICHAEL EVERETT",Republican Party,Open,48865,40765,0,8100,48767,97,8100,1998-06-30 00:00:00
5290,Indiana,09,"FISHER, CLIFFORD DOUGLAS",Republican Party,Open,500,0,0,500,252,245,0,1998-06-30 00:00:00
5291,Indiana,09,"HILL, BARON PAUL",Democratic Party,Open,601864,332834,227084,5713,210640,391322,0,1998-06-30 00:00:00
5292,Indiana,09,"LEISING, JEAN",Republican Party,Open,202204,133957,56084,0,138763,63751,0,1998-06-30 00:00:00
5293,Indiana,10,"CARSON, JULIA",Democratic Party,Incumbent,460009,213045,228067,0,155078,311492,0,1998-06-30 00:00:00
5294,Indiana,10,"BLANKENBAKER, VIRGINIA MURPHY",Republican Party,Challenger,186170,122846,23489,10000,228932,908,35872,1998-06-30 00:00:00
5295,Indiana,10,"HOFMEISTER, GARY A",Republican Party,Challenger,368449,192371,32200,132628,335198,33250,143435,1998-06-30 00:00:00
